INFO 2025-07-05 17:10:21,792 autoreload 21032 21780 Watching for file changes with StatReloader
INFO 2025-08-05 17:38:00,994 basehttp 22232 19980 "GET /api/auth/download-certificate/ HTTP/1.1" 200 286144
WARNING 2025-08-05 17:41:58,797 __init__ 22232 25996 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 17:41:58,827 __init__ 22232 25996 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 17:41:58,837 __init__ 22232 25996 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 17:41:58,843 __init__ 22232 25996 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 17:41:58,860 media_queries 22232 25996 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 17:41:58,861 __init__ 22232 25996 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 222:9.
INFO 2025-08-05 17:42:00,859 basehttp 22232 25996 "GET /api/auth/download-certificate/ HTTP/1.1" 200 286041
INFO 2025-08-05 17:42:43,313 basehttp 22232 18276 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 17:43:56,286 __init__ 22232 19640 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 17:43:56,294 __init__ 22232 19640 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 17:43:56,301 __init__ 22232 19640 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 17:43:56,302 __init__ 22232 19640 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 17:43:56,314 media_queries 22232 19640 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 17:43:56,315 __init__ 22232 19640 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 222:9.
INFO 2025-08-05 17:43:59,683 basehttp 22232 19640 "GET /api/auth/download-certificate/ HTTP/1.1" 200 285873
WARNING 2025-08-05 17:45:55,788 __init__ 22232 12660 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 17:45:55,794 __init__ 22232 12660 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 17:45:55,796 __init__ 22232 12660 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 17:45:55,797 __init__ 22232 12660 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 17:45:55,806 media_queries 22232 12660 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 17:45:55,806 __init__ 22232 12660 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 222:9.
INFO 2025-08-05 17:45:57,537 basehttp 22232 12660 "GET /api/auth/download-certificate/ HTTP/1.1" 200 284651
INFO 2025-08-05 17:47:44,349 basehttp 22232 12660 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
WARNING 2025-08-05 17:48:16,119 __init__ 22232 12660 Ignored `height: 100vh` at 12:13, invalid value.
WARNING 2025-08-05 17:48:16,123 __init__ 22232 12660 Ignored `box-shadow: 0 10px 30px rgba(0, 0, 0, 0.1)` at 27:13, unknown property.
WARNING 2025-08-05 17:48:16,132 __init__ 22232 12660 Ignored `text-shadow: 2px 2px 4px rgba(0, 0, 0, 0.1)` at 114:13, unknown property.
WARNING 2025-08-05 17:48:16,134 __init__ 22232 12660 Ignored `text-shadow: 1px 1px 2px rgba(0, 0, 0, 0.1)` at 133:13, unknown property.
WARNING 2025-08-05 17:48:16,142 media_queries 22232 12660 Expected a media type, got '(max-width: 900px)'
WARNING 2025-08-05 17:48:16,143 __init__ 22232 12660 Invalid media type ' (max-width: 900px) ' the whole @media rule was ignored at 221:9.
INFO 2025-08-05 17:48:17,749 basehttp 22232 12660 "GET /api/auth/download-certificate/ HTTP/1.1" 200 285001
INFO 2025-08-05 17:59:23,656 autoreload 12852 11400 Watching for file changes with StatReloader
